id,nombre,categoria,precio,stock
3684,Tablet Samsung,Cómputo,68.61,6
3717,Disco Duro Externo,Almacenamiento,22.95,167
3812,Altavoz Portátil,Audio,438.19,103
3880,Monitor Dell 24",Cómputo,668.44,122
3891,Teclado Mecánico,Cómputo,800.97,93
3897,Monitor Dell 24",Cómputo,594.24,128
3963,Teclado Mecánico,Cómputo,467.31,39
3997,Auriculares Bluetooth,Audio,20.58,1
4003,Tablet Samsung,Cómputo,311.05,162
4039,Disco Duro Externo,Almacenamiento,45.98,130
4042,Tablet Samsung,Cómputo,96.59,124
4212,Teclado Mecánico,Cómputo,435.94,110
4213,Impresora Epson,Impresión,686.62,54
4226,Altavoz Portátil,Audio,392.66,178
4324,Cartucho Negro,Impresión,725.23,154
4344,Disco Duro Externo,Almacenamiento,164.39,125
4416,Teclado Mecánico,Cómputo,708.75,18
4491,Impresora Epson,Impresión,493.39,150
4517,Altavoz Portátil,Audio,475.53,195
4586,Cartucho Negro,Impresión,115.86,162
4629,Mouse Inalámbrico,Cómputo,706.06,191
4651,Mouse Inalámbrico,Cómputo,47.05,51
4785,Teclado Mecánico,Cómputo,809.41,191
4820,Mouse Inalámbrico,Cómputo,356.16,11
4854,Altavoz Portátil,Audio,242.48,189
4855,Tablet Samsung,Cómputo,98.12,43
4866,Mouse Inalámbrico,Cómputo,204.01,154
5022,Tablet Samsung,Cómputo,414.61,58
5028,Impresora Epson,Impresión,115.64,145
5034,Tablet Samsung,Cómputo,543.85,162
5080,Laptop HP,Cómputo,163.54,105
5347,Impresora Epson,Impresión,724.79,77
5493,Laptop HP,Cómputo,660.00,81
5547,Disco Duro Externo,Almacenamiento,664.86,72
5579,Monitor Dell 24",Cómputo,139.83,25
5588,Laptop HP,Cómputo,750.52,103
5606,Cartucho Negro,Impresión,703.71,146
5645,Mouse Inalámbrico,Cómputo,620.14,37
5659,Auriculares Bluetooth,Audio,223.43,87
5683,Altavoz Portátil,Audio,85.46,157
5693,Mouse Inalámbrico,Cómputo,728.89,3
5756,Laptop HP,Cómputo,794.83,65
5793,Laptop HP,Cómputo,55.24,6
5863,Auriculares Bluetooth,Audio,309.37,44
6100,Auriculares Bluetooth,Audio,104.20,191
6191,Tablet Samsung,Cómputo,177.04,80
6254,Disco Duro Externo,Almacenamiento,162.74,95
6325,Altavoz Portátil,Audio,647.16,79
6383,Cartucho Negro,Impresión,115.59,1
6414,Laptop HP,Cómputo,112.34,104
6426,Teclado Mecánico,Cómputo,829.58,174
6454,Tablet Samsung,Cómputo,678.03,36
6490,Impresora Epson,Impresión,238.62,56
6496,Disco Duro Externo,Almacenamiento,64.54,126
6515,Monitor Dell 24",Cómputo,207.09,124
6639,Disco Duro Externo,Almacenamiento,143.43,158
6694,Monitor Dell 24",Cómputo,877.64,32
6778,Teclado Mecánico,Cómputo,713.91,97
6886,Monitor Dell 24",Cómputo,460.35,147
6934,Altavoz Portátil,Audio,680.54,61
6944,Teclado Mecánico,Cómputo,242.91,127
6988,Monitor Dell 24",Cómputo,558.20,172
7035,Mouse Inalámbrico,Cómputo,236.69,116
7052,Tablet Samsung,Cómputo,526.79,165
7061,Mouse Inalámbrico,Cómputo,177.32,71
7076,Altavoz Portátil,Audio,88.31,181
7078,Mouse Inalámbrico,Cómputo,674.85,40
7200,Teclado Mecánico,Cómputo,546.64,7
7253,Mouse Inalámbrico,Cómputo,18.57,49
7377,Cartucho Negro,Impresión,591.30,19
7401,Disco Duro Externo,Almacenamiento,624.66,62
7411,Mouse Inalámbrico,Cómputo,397.17,2
7502,Teclado Mecánico,Cómputo,704.43,62
7613,Auriculares Bluetooth,Audio,851.66,78
7624,Mouse Inalámbrico,Cómputo,202.57,198
7764,Auriculares Bluetooth,Audio,229.53,179
7773,Tablet Samsung,Cómputo,490.23,65
7805,Impresora Epson,Impresión,902.71,122
7828,Disco Duro Externo,Almacenamiento,721.29,139
7831,Disco Duro Externo,Almacenamiento,699.53,8
8157,Tablet Samsung,Cómputo,285.90,65
8166,Laptop HP,Cómputo,437.03,137
8255,Mouse Inalámbrico,Cómputo,581.35,151
8256,Teclado Mecánico,Cómputo,435.28,111
8288,Tablet Samsung,Cómputo,749.32,110
8309,Teclado Mecánico,Cómputo,842.10,93
8388,Auriculares Bluetooth,Audio,193.18,58
8414,Monitor Dell 24",Cómputo,303.67,122
8427,Teclado Mecánico,Cómputo,731.78,74
8508,Auriculares Bluetooth,Audio,278.57,1
8532,Laptop HP,Cómputo,170.15,185
8558,Mouse Inalámbrico,Cómputo,317.26,107
8608,Impresora Epson,Impresión,532.45,176
8717,Mouse Inalámbrico,Cómputo,412.96,107
9053,Mouse Inalámbrico,Cómputo,659.08,83
9069,Monitor Dell 24",Cómputo,691.22,29
9070,Impresora Epson,Impresión,206.71,188
9126,Mouse Inalámbrico,Cómputo,136.46,194
9189,Altavoz Portátil,Audio,836.02,185
9221,Tablet Samsung,Cómputo,890.18,94
9223,Monitor Dell 24",Cómputo,344.23,59
9227,Mouse Inalámbrico,Cómputo,53.68,37
9279,Impresora Epson,Impresión,674.49,168
9358,Altavoz Portátil,Audio,483.71,82
9369,Auriculares Bluetooth,Audio,28.94,200
9373,Altavoz Portátil,Audio,276.34,157
9386,Disco Duro Externo,Almacenamiento,101.11,122
9387,Tablet Samsung,Cómputo,442.16,22
9440,Laptop HP,Cómputo,563.81,126
9542,Teclado Mecánico,Cómputo,563.14,7
9618,Laptop HP,Cómputo,676.36,113
9657,Impresora Epson,Impresión,351.91,119
9685,Cartucho Negro,Impresión,450.73,120
9741,Cartucho Negro,Impresión,631.13,145
9782,Altavoz Portátil,Audio,173.88,42
9783,Laptop HP,Cómputo,398.22,115
9802,Cartucho Negro,Impresión,855.95,135
9985,Cartucho Negro,Impresión,582.80,59
10035,Teclado Mecánico,Cómputo,833.56,63
10093,Cartucho Negro,Impresión,259.65,148
10133,Auriculares Bluetooth,Audio,193.96,14
10185,Tablet Samsung,Cómputo,574.26,79
10190,Monitor Dell 24",Cómputo,48.22,160
10194,Mouse Inalámbrico,Cómputo,14.32,124
10235,Mouse Inalámbrico,Cómputo,498.59,9
10262,Disco Duro Externo,Almacenamiento,870.67,189
10299,Cartucho Negro,Impresión,234.93,88
10347,Mouse Inalámbrico,Cómputo,690.15,68
10401,Impresora Epson,Impresión,502.31,144
10424,Altavoz Portátil,Audio,771.44,119
10425,Mouse Inalámbrico,Cómputo,428.69,13
10435,Altavoz Portátil,Audio,852.51,142
10509,Laptop HP,Cómputo,55.64,16
10610,Altavoz Portátil,Audio,113.64,102
10681,Auriculares Bluetooth,Audio,506.75,178
10745,Mouse Inalámbrico,Cómputo,81.38,193
10755,Laptop HP,Cómputo,361.27,178
10854,Mouse Inalámbrico,Cómputo,855.47,22
10895,Auriculares Bluetooth,Audio,539.92,182
10898,Auriculares Bluetooth,Audio,874.60,192
10915,Altavoz Portátil,Audio,383.10,58
10935,Disco Duro Externo,Almacenamiento,553.78,191
10950,Laptop HP,Cómputo,521.81,113
10992,Altavoz Portátil,Audio,896.99,112
11003,Auriculares Bluetooth,Audio,447.65,71
11063,Altavoz Portátil,Audio,494.01,152
11067,Teclado Mecánico,Cómputo,63.68,55
11136,Tablet Samsung,Cómputo,753.23,52
11141,Teclado Mecánico,Cómputo,381.26,109
11282,Disco Duro Externo,Almacenamiento,469.27,22
11319,Tablet Samsung,Cómputo,52.80,152
11338,Tablet Samsung,Cómputo,51.93,59
11354,Altavoz Portátil,Audio,420.67,17
11381,Disco Duro Externo,Almacenamiento,422.37,196
11495,Auriculares Bluetooth,Audio,260.45,124
11538,Tablet Samsung,Cómputo,661.13,24
11550,Teclado Mecánico,Cómputo,897.92,108
11555,Laptop HP,Cómputo,197.72,95
11635,Cartucho Negro,Impresión,702.62,103
11671,Cartucho Negro,Impresión,146.03,31
11724,Disco Duro Externo,Almacenamiento,812.03,112
11758,Altavoz Portátil,Audio,258.44,146
11770,Laptop HP,Cómputo,410.74,186
11800,Mouse Inalámbrico,Cómputo,406.56,79
11804,Tablet Samsung,Cómputo,710.71,109
11839,Auriculares Bluetooth,Audio,344.03,6
11872,Cartucho Negro,Impresión,900.94,134
11888,Disco Duro Externo,Almacenamiento,471.42,180
12202,Tablet Samsung,Cómputo,127.93,183
12233,Impresora Epson,Impresión,659.19,26
12280,Disco Duro Externo,Almacenamiento,236.25,17
12304,Teclado Mecánico,Cómputo,736.90,56
12307,Impresora Epson,Impresión,353.62,124
12332,Cartucho Negro,Impresión,712.90,165
12346,Teclado Mecánico,Cómputo,92.53,189
12386,Laptop HP,Cómputo,115.84,157
12536,Impresora Epson,Impresión,836.82,89
12592,Teclado Mecánico,Cómputo,538.67,116
12666,Altavoz Portátil,Audio,150.02,10
12692,Impresora Epson,Impresión,527.95,122
12833,Cartucho Negro,Impresión,751.85,97
12911,Teclado Mecánico,Cómputo,346.72,106
12927,Teclado Mecánico,Cómputo,147.42,5
12981,Auriculares Bluetooth,Audio,564.32,185
13166,Impresora Epson,Impresión,724.43,57
13188,Auriculares Bluetooth,Audio,534.11,104
13231,Monitor Dell 24",Cómputo,501.49,77
13272,Laptop HP,Cómputo,730.85,81
13366,Disco Duro Externo,Almacenamiento,361.62,35
13394,Disco Duro Externo,Almacenamiento,487.40,148
13411,Altavoz Portátil,Audio,661.61,36
13429,Mouse Inalámbrico,Cómputo,368.65,118
13441,Impresora Epson,Impresión,298.15,64
13482,Laptop HP,Cómputo,429.69,188
13504,Monitor Dell 24",Cómputo,584.48,158
13596,Teclado Mecánico,Cómputo,621.73,144
13623,Tablet Samsung,Cómputo,612.61,67
13714,Cartucho Negro,Impresión,359.12,152
13881,Auriculares Bluetooth,Audio,484.68,63
13902,Mouse Inalámbrico,Cómputo,705.47,16
13949,Cartucho Negro,Impresión,463.55,138
14030,Auriculares Bluetooth,Audio,87.25,132
14034,Auriculares Bluetooth,Audio,418.93,182
14035,Cartucho Negro,Impresión,538.33,46
14047,Altavoz Portátil,Audio,592.79,113
14058,Impresora Epson,Impresión,817.93,134
14165,Laptop HP,Cómputo,436.92,93
14172,Disco Duro Externo,Almacenamiento,133.86,49
14219,Mouse Inalámbrico,Cómputo,569.49,103
14291,Teclado Mecánico,Cómputo,72.29,125
14422,Mouse Inalámbrico,Cómputo,159.25,135
14438,Laptop HP,Cómputo,410.88,51
14563,Laptop HP,Cómputo,213.52,21
14590,Laptop HP,Cómputo,699.87,61
14650,Tablet Samsung,Cómputo,318.21,189
14652,Impresora Epson,Impresión,898.94,125
14711,Impresora Epson,Impresión,765.56,82
14761,Monitor Dell 24",Cómputo,607.39,159
14790,Cartucho Negro,Impresión,406.78,77
14793,Laptop HP,Cómputo,586.66,176
14819,Monitor Dell 24",Cómputo,417.93,146
14892,Monitor Dell 24",Cómputo,12.31,58
14893,Impresora Epson,Impresión,291.32,38
14907,Altavoz Portátil,Audio,387.74,61
14938,Mouse Inalámbrico,Cómputo,438.41,38
14979,Laptop HP,Cómputo,445.59,77
15025,Auriculares Bluetooth,Audio,113.19,160
15055,Monitor Dell 24",Cómputo,387.93,184
15068,Teclado Mecánico,Cómputo,674.48,90
15099,Monitor Dell 24",Cómputo,716.74,31
15148,Auriculares Bluetooth,Audio,420.55,36
15153,Tablet Samsung,Cómputo,896.43,56
15224,Tablet Samsung,Cómputo,573.84,190
15243,Tablet Samsung,Cómputo,340.56,135
15248,Cartucho Negro,Impresión,304.69,114
15269,Mouse Inalámbrico,Cómputo,732.69,114
15277,Cartucho Negro,Impresión,543.20,164
15308,Auriculares Bluetooth,Audio,699.11,155
15489,Auriculares Bluetooth,Audio,436.37,5
15528,Tablet Samsung,Cómputo,51.42,21
15600,Tablet Samsung,Cómputo,630.12,188
15619,Disco Duro Externo,Almacenamiento,608.71,74
15630,Mouse Inalámbrico,Cómputo,590.47,158
15740,Mouse Inalámbrico,Cómputo,648.94,3
15799,Altavoz Portátil,Audio,385.23,33
15925,Tablet Samsung,Cómputo,628.13,29
15950,Cartucho Negro,Impresión,549.20,122
15962,Auriculares Bluetooth,Audio,747.13,175
15970,Auriculares Bluetooth,Audio,844.91,193
16144,Disco Duro Externo,Almacenamiento,339.53,39
16213,Cartucho Negro,Impresión,863.63,170
16220,Cartucho Negro,Impresión,826.38,9
16228,Disco Duro Externo,Almacenamiento,105.55,189
16311,Laptop HP,Cómputo,777.39,20
16423,Monitor Dell 24",Cómputo,213.56,175
16623,Disco Duro Externo,Almacenamiento,595.03,69
16657,Mouse Inalámbrico,Cómputo,420.63,128
16678,Laptop HP,Cómputo,745.07,113
16679,Disco Duro Externo,Almacenamiento,815.68,42
16680,Disco Duro Externo,Almacenamiento,358.45,54
16686,Altavoz Portátil,Audio,99.25,129
16949,Laptop HP,Cómputo,357.74,126
16951,Cartucho Negro,Impresión,687.97,181
17016,Monitor Dell 24",Cómputo,669.60,192
17023,Teclado Mecánico,Cómputo,50.81,52
17137,Teclado Mecánico,Cómputo,110.76,39
17155,Mouse Inalámbrico,Cómputo,221.07,32
17223,Teclado Mecánico,Cómputo,228.57,143
17288,Tablet Samsung,Cómputo,521.81,100
17295,Disco Duro Externo,Almacenamiento,626.17,111
17404,Disco Duro Externo,Almacenamiento,325.86,173
17454,Tablet Samsung,Cómputo,691.26,194
17611,Impresora Epson,Impresión,793.26,184
17678,Cartucho Negro,Impresión,188.95,9
17840,Auriculares Bluetooth,Audio,241.90,167
17868,Mouse Inalámbrico,Cómputo,433.65,14
17891,Laptop HP,Cómputo,224.83,118
17952,Tablet Samsung,Cómputo,562.85,159
17960,Cartucho Negro,Impresión,191.26,63
18033,Monitor Dell 24",Cómputo,28.82,55
18083,Altavoz Portátil,Audio,328.27,199
18178,Altavoz Portátil,Audio,96.47,3
18188,Mouse Inalámbrico,Cómputo,371.86,76
18261,Auriculares Bluetooth,Audio,585.71,76
18299,Teclado Mecánico,Cómputo,376.14,105
18325,Cartucho Negro,Impresión,138.33,136
18347,Auriculares Bluetooth,Audio,235.40,182
18381,Monitor Dell 24",Cómputo,881.15,179
18603,Laptop HP,Cómputo,183.08,11
18647,Teclado Mecánico,Cómputo,631.45,121
18735,Monitor Dell 24",Cómputo,144.42,39
18764,Cartucho Negro,Impresión,259.23,189
18832,Altavoz Portátil,Audio,49.97,48
18841,Tablet Samsung,Cómputo,454.50,179
18859,Impresora Epson,Impresión,366.61,196
19026,Cartucho Negro,Impresión,875.32,100
19067,Laptop HP,Cómputo,27.16,9
19175,Tablet Samsung,Cómputo,75.11,196
19183,Monitor Dell 24",Cómputo,528.73,132
19248,Altavoz Portátil,Audio,835.75,62
19256,Altavoz Portátil,Audio,900.42,153
19261,Tablet Samsung,Cómputo,85.85,177
19264,Monitor Dell 24",Cómputo,42.83,82
19346,Tablet Samsung,Cómputo,511.53,154
19413,Cartucho Negro,Impresión,19.43,150
19419,Impresora Epson,Impresión,856.52,42
19446,Mouse Inalámbrico,Cómputo,809.00,189
19505,Tablet Samsung,Cómputo,297.95,107
19506,Tablet Samsung,Cómputo,813.29,60
19520,Altavoz Portátil,Audio,719.46,140
19604,Teclado Mecánico,Cómputo,538.01,130
19688,Tablet Samsung,Cómputo,735.29,61
19712,Cartucho Negro,Impresión,113.38,26
19714,Teclado Mecánico,Cómputo,738.26,57
19786,Cartucho Negro,Impresión,802.57,67
19866,Tablet Samsung,Cómputo,426.99,147
19902,Laptop HP,Cómputo,779.51,58
20052,Laptop HP,Cómputo,861.63,158
20235,Laptop HP,Cómputo,250.89,110
20317,Cartucho Negro,Impresión,219.97,134
20421,Altavoz Portátil,Audio,429.78,63
20522,Monitor Dell 24",Cómputo,686.03,134
20546,Mouse Inalámbrico,Cómputo,290.34,152
20601,Cartucho Negro,Impresión,794.89,16
20605,Cartucho Negro,Impresión,551.60,123
20626,Auriculares Bluetooth,Audio,855.26,196
20777,Teclado Mecánico,Cómputo,887.32,17
20833,Laptop HP,Cómputo,141.55,22
20842,Disco Duro Externo,Almacenamiento,272.66,162
20929,Mouse Inalámbrico,Cómputo,115.82,126
20998,Monitor Dell 24",Cómputo,145.58,79
20999,Altavoz Portátil,Audio,567.76,60
21036,Disco Duro Externo,Almacenamiento,207.95,109
21045,Cartucho Negro,Impresión,94.81,81
21084,Mouse Inalámbrico,Cómputo,611.02,199
21111,Laptop HP,Cómputo,54.10,83
21123,Altavoz Portátil,Audio,517.36,73
21130,Tablet Samsung,Cómputo,351.22,105
21131,Mouse Inalámbrico,Cómputo,52.57,132
21169,Impresora Epson,Impresión,489.60,52
21314,Cartucho Negro,Impresión,38.00,23
21368,Teclado Mecánico,Cómputo,537.04,23
21506,Tablet Samsung,Cómputo,562.56,125
21569,Disco Duro Externo,Almacenamiento,465.29,50
21577,Laptop HP,Cómputo,518.80,172
21746,Impresora Epson,Impresión,707.24,75
21798,Cartucho Negro,Impresión,816.62,127
21903,Laptop HP,Cómputo,533.82,68
21929,Altavoz Portátil,Audio,858.16,134
21967,Tablet Samsung,Cómputo,567.57,193
21978,Altavoz Portátil,Audio,739.33,168
22027,Impresora Epson,Impresión,32.84,191
22043,Disco Duro Externo,Almacenamiento,171.10,185
22162,Laptop HP,Cómputo,94.51,129
22209,Monitor Dell 24",Cómputo,16.08,40
22265,Disco Duro Externo,Almacenamiento,409.73,137
22453,Cartucho Negro,Impresión,380.93,43
22511,Cartucho Negro,Impresión,423.10,98
22529,Auriculares Bluetooth,Audio,757.15,25
22547,Mouse Inalámbrico,Cómputo,808.70,32
22698,Monitor Dell 24",Cómputo,419.08,82
22699,Cartucho Negro,Impresión,261.50,88
22753,Mouse Inalámbrico,Cómputo,356.56,71
22871,Laptop HP,Cómputo,713.51,33
22975,Monitor Dell 24",Cómputo,502.36,182
22979,Altavoz Portátil,Audio,140.69,171
22998,Auriculares Bluetooth,Audio,814.47,99
23022,Mouse Inalámbrico,Cómputo,280.66,177
23086,Monitor Dell 24",Cómputo,653.75,73
23155,Auriculares Bluetooth,Audio,200.85,189
23322,Cartucho Negro,Impresión,791.75,2
23332,Disco Duro Externo,Almacenamiento,41.03,137
23404,Disco Duro Externo,Almacenamiento,211.21,28
23421,Laptop HP,Cómputo,201.29,97
23446,Laptop HP,Cómputo,836.42,200
23476,Impresora Epson,Impresión,806.68,9
23509,Laptop HP,Cómputo,742.84,92
23512,Tablet Samsung,Cómputo,670.40,21
23556,Teclado Mecánico,Cómputo,339.62,119
23591,Mouse Inalámbrico,Cómputo,484.35,8
23653,Impresora Epson,Impresión,126.24,52
23657,Tablet Samsung,Cómputo,801.41,192
23697,Auriculares Bluetooth,Audio,799.52,47
23712,Teclado Mecánico,Cómputo,394.58,46
23724,Laptop HP,Cómputo,288.76,100
23726,Teclado Mecánico,Cómputo,767.07,160
23747,Altavoz Portátil,Audio,371.14,65
23755,Monitor Dell 24",Cómputo,259.00,80
23813,Impresora Epson,Impresión,744.72,51
23819,Altavoz Portátil,Audio,711.60,110
23877,Tablet Samsung,Cómputo,322.00,58
23916,Cartucho Negro,Impresión,792.56,83
23919,Mouse Inalámbrico,Cómputo,68.74,189
23992,Laptop HP,Cómputo,894.47,82
24044,Cartucho Negro,Impresión,362.50,199
24106,Laptop HP,Cómputo,619.81,67
24160,Mouse Inalámbrico,Cómputo,307.21,166
24192,Laptop HP,Cómputo,436.03,46
24200,Mouse Inalámbrico,Cómputo,222.74,70
24228,Teclado Mecánico,Cómputo,559.00,44
24234,Monitor Dell 24",Cómputo,18.89,92
24280,Mouse Inalámbrico,Cómputo,286.70,185
24408,Tablet Samsung,Cómputo,546.28,180
24441,Mouse Inalámbrico,Cómputo,611.83,139
24464,Impresora Epson,Impresión,67.50,163
24465,Impresora Epson,Impresión,664.87,44
24497,Teclado Mecánico,Cómputo,157.45,157
24505,Altavoz Portátil,Audio,459.33,135
24525,Altavoz Portátil,Audio,858.15,84
24623,Mouse Inalámbrico,Cómputo,793.60,126
24941,Monitor Dell 24",Cómputo,699.44,194
24962,Monitor Dell 24",Cómputo,124.42,132
24988,Cartucho Negro,Impresión,785.96,170
24996,Altavoz Portátil,Audio,527.24,194
25005,Tablet Samsung,Cómputo,335.88,154
25020,Altavoz Portátil,Audio,236.52,138
25147,Auriculares Bluetooth,Audio,836.26,92
25156,Auriculares Bluetooth,Audio,415.76,24
25239,Cartucho Negro,Impresión,130.51,43
25269,Cartucho Negro,Impresión,80.31,140
25288,Teclado Mecánico,Cómputo,715.94,191
25381,Teclado Mecánico,Cómputo,665.80,199
25419,Teclado Mecánico,Cómputo,189.74,36
25432,Impresora Epson,Impresión,732.83,32
25468,Altavoz Portátil,Audio,684.92,95
25489,Mouse Inalámbrico,Cómputo,362.48,22
25491,Auriculares Bluetooth,Audio,630.88,158
25507,Mouse Inalámbrico,Cómputo,727.08,189
25516,Monitor Dell 24",Cómputo,878.73,142
25533,Disco Duro Externo,Almacenamiento,62.38,9
25569,Cartucho Negro,Impresión,696.96,43
25586,Impresora Epson,Impresión,344.44,118
25605,Laptop HP,Cómputo,298.05,29
25623,Altavoz Portátil,Audio,216.61,179
25636,Laptop HP,Cómputo,155.13,103
25654,Impresora Epson,Impresión,706.26,179
25666,Impresora Epson,Impresión,897.55,159
25689,Auriculares Bluetooth,Audio,570.63,149
25726,Cartucho Negro,Impresión,790.96,62
25768,Impresora Epson,Impresión,560.89,108
25780,Impresora Epson,Impresión,228.82,100
25795,Mouse Inalámbrico,Cómputo,42.67,153
25892,Disco Duro Externo,Almacenamiento,517.67,48
25910,Impresora Epson,Impresión,377.04,93
25917,Monitor Dell 24",Cómputo,675.06,174
25996,Teclado Mecánico,Cómputo,528.23,149
26000,Tablet Samsung,Cómputo,562.13,141
26034,Cartucho Negro,Impresión,78.20,25
26136,Mouse Inalámbrico,Cómputo,517.16,63
26383,Altavoz Portátil,Audio,233.94,96
26403,Laptop HP,Cómputo,232.53,24
26530,Disco Duro Externo,Almacenamiento,763.65,72
26599,Impresora Epson,Impresión,196.97,2
26720,Mouse Inalámbrico,Cómputo,261.89,197
26735,Teclado Mecánico,Cómputo,901.45,58
26754,Laptop HP,Cómputo,338.45,60
26848,Teclado Mecánico,Cómputo,319.46,174
26890,Cartucho Negro,Impresión,743.69,27
26929,Tablet Samsung,Cómputo,642.08,1
26971,Altavoz Portátil,Audio,337.54,68
27018,Impresora Epson,Impresión,106.10,198
27212,Cartucho Negro,Impresión,626.10,59
27300,Teclado Mecánico,Cómputo,597.25,58
27340,Tablet Samsung,Cómputo,554.42,87
27407,Laptop HP,Cómputo,113.14,196
27416,Disco Duro Externo,Almacenamiento,400.72,152
27431,Teclado Mecánico,Cómputo,405.44,88
27452,Cartucho Negro,Impresión,794.44,75
27453,Cartucho Negro,Impresión,715.81,152
27525,Cartucho Negro,Impresión,101.12,121
27612,Altavoz Portátil,Audio,348.42,90
27676,Disco Duro Externo,Almacenamiento,750.01,95
27711,Teclado Mecánico,Cómputo,472.66,58
27788,Cartucho Negro,Impresión,352.14,27
27812,Tablet Samsung,Cómputo,116.62,180
27824,Disco Duro Externo,Almacenamiento,483.79,42
27862,Laptop HP,Cómputo,617.69,17
27864,Tablet Samsung,Cómputo,383.68,91
27919,Disco Duro Externo,Almacenamiento,330.89,32
27967,Tablet Samsung,Cómputo,622.00,97
28157,Mouse Inalámbrico,Cómputo,591.74,85
28240,Altavoz Portátil,Audio,632.12,71
28388,Tablet Samsung,Cómputo,225.14,103
28398,Teclado Mecánico,Cómputo,265.09,147
28460,Mouse Inalámbrico,Cómputo,395.75,197
28469,Monitor Dell 24",Cómputo,634.23,98
28478,Teclado Mecánico,Cómputo,101.15,166
28740,Impresora Epson,Impresión,529.94,15
28817,Tablet Samsung,Cómputo,730.45,84
28892,Auriculares Bluetooth,Audio,62.30,121
29017,Auriculares Bluetooth,Audio,340.69,16
29037,Teclado Mecánico,Cómputo,841.67,171
29073,Mouse Inalámbrico,Cómputo,397.56,154
29088,Auriculares Bluetooth,Audio,266.27,24
29103,Teclado Mecánico,Cómputo,41.38,102
29137,Auriculares Bluetooth,Audio,890.32,83
29148,Laptop HP,Cómputo,250.22,66
29307,Tablet Samsung,Cómputo,472.32,64
29402,Teclado Mecánico,Cómputo,81.83,28
29412,Teclado Mecánico,Cómputo,312.03,170
29459,Auriculares Bluetooth,Audio,378.09,137
29471,Laptop HP,Cómputo,522.29,13
29472,Laptop HP,Cómputo,97.43,39
29531,Altavoz Portátil,Audio,413.81,64
29618,Altavoz Portátil,Audio,608.32,192
29767,Disco Duro Externo,Almacenamiento,569.82,13
29822,Disco Duro Externo,Almacenamiento,765.92,35
29851,Impresora Epson,Impresión,236.14,164
29889,Mouse Inalámbrico,Cómputo,612.66,113
29966,Mouse Inalámbrico,Cómputo,347.82,196
30004,Monitor Dell 24",Cómputo,575.03,73
30063,Tablet Samsung,Cómputo,247.49,113
30144,Cartucho Negro,Impresión,49.74,191
30194,Disco Duro Externo,Almacenamiento,228.83,135
