ID,Nombre,Categoría,Precio,Stock
9417,Teclado Mecánico,Cómputo,891.99,16
45370,Teclado Mecánico,Cómputo,497.62,57
47837,Impresora Epson,Impresión,353.55,119
12271,Mouse Inalámbrico,Cómputo,616.30,74
7130,Laptop HP,Cómputo,475.47,146
31941,Cartucho Negro,Impresión,870.62,26
36857,Tablet Samsung,Cómputo,89.78,160
31237,Tablet Samsung,Cómputo,781.53,41
36226,Monitor Dell 24",Cómputo,424.98,115
35074,Teclado Mecánico,Cómputo,331.86,71
45191,Auriculares Bluetooth,Audio,169.31,138
8857,Tablet Samsung,Cómputo,542.46,12
8267,Laptop HP,Cómputo,266.73,61
16126,Tablet Samsung,Cómputo,307.62,119
1673,Tablet Samsung,Cómputo,69.45,21
2842,Cartucho Negro,Impresión,194.31,146
22046,Disco Duro Externo,Almacenamiento,322.67,153
30904,Laptop HP,Cómputo,542.60,175
7584,Teclado Mecánico,Cómputo,311.32,127
15250,Cartucho Negro,Impresión,778.77,183
37591,Laptop HP,Cómputo,804.57,3
10415,Mouse Inalámbrico,Cómputo,591.87,92
8095,Altavoz Portátil,Audio,152.73,196
39504,Monitor Dell 24",Cómputo,597.03,198
28043,Auriculares Bluetooth,Audio,77.83,159
4969,Tablet Samsung,Cómputo,636.17,135
1071,Auriculares Bluetooth,Audio,45.64,96
47821,Cartucho Negro,Impresión,765.48,15
10946,Tablet Samsung,Cómputo,430.16,199
44296,Auriculares Bluetooth,Audio,614.99,78
47012,Monitor Dell 24",Cómputo,739.51,134
45334,Altavoz Portátil,Audio,444.95,29
44980,Tablet Samsung,Cómputo,655.28,147
27700,Teclado Mecánico,Cómputo,510.05,173
11972,Altavoz Portátil,Audio,56.75,9
8973,Teclado Mecánico,Cómputo,622.85,47
16459,Teclado Mecánico,Cómputo,517.36,37
3853,Mouse Inalámbrico,Cómputo,245.20,91
25496,Impresora Epson,Impresión,346.98,89
41728,Disco Duro Externo,Almacenamiento,371.25,42
29103,Tablet Samsung,Cómputo,744.46,115
29412,Disco Duro Externo,Almacenamiento,741.52,188
1079,Auriculares Bluetooth,Audio,647.47,20
40710,Mouse Inalámbrico,Cómputo,885.29,87
45706,Teclado Mecánico,Cómputo,772.62,114
40418,Disco Duro Externo,Almacenamiento,857.59,55
13757,Disco Duro Externo,Almacenamiento,185.21,51
16326,Mouse Inalámbrico,Cómputo,310.05,57
15942,Altavoz Portátil,Audio,102.09,49
44888,Impresora Epson,Impresión,818.36,24
19699,Auriculares Bluetooth,Audio,759.65,35
31930,Laptop HP,Cómputo,664.73,163
26433,Auriculares Bluetooth,Audio,905.35,65
30815,Teclado Mecánico,Cómputo,461.28,20
32290,Teclado Mecánico,Cómputo,448.49,151
10758,Altavoz Portátil,Audio,193.99,103
32398,Altavoz Portátil,Audio,891.12,48
30903,Teclado Mecánico,Cómputo,486.03,100
47532,Auriculares Bluetooth,Audio,53.98,141
20952,Impresora Epson,Impresión,657.64,80
19391,Tablet Samsung,Cómputo,432.61,174
15379,Monitor Dell 24",Cómputo,835.23,156
27189,Auriculares Bluetooth,Audio,697.07,12
22606,Mouse Inalámbrico,Cómputo,710.92,134
28414,Monitor Dell 24",Cómputo,356.82,77
25900,Mouse Inalámbrico,Cómputo,486.70,190
29487,Laptop HP,Cómputo,900.56,148
9955,Monitor Dell 24",Cómputo,274.06,39
21283,Tablet Samsung,Cómputo,526.36,8
14383,Impresora Epson,Impresión,563.29,49
17618,Laptop HP,Cómputo,257.83,74
43987,Disco Duro Externo,Almacenamiento,359.93,200
18292,Disco Duro Externo,Almacenamiento,879.67,138
30064,Tablet Samsung,Cómputo,33.28,69
12630,Teclado Mecánico,Cómputo,561.30,20
2338,Laptop HP,Cómputo,301.69,106
30111,Teclado Mecánico,Cómputo,174.04,72
23207,Tablet Samsung,Cómputo,75.67,111
36779,Altavoz Portátil,Audio,268.13,67
42325,Impresora Epson,Impresión,454.80,115
49102,Disco Duro Externo,Almacenamiento,243.01,26
3410,Altavoz Portátil,Audio,300.06,146
50028,Auriculares Bluetooth,Audio,410.31,7
38111,Teclado Mecánico,Cómputo,212.74,193
38377,Teclado Mecánico,Cómputo,422.97,199
5319,Mouse Inalámbrico,Cómputo,322.63,61
12076,Mouse Inalámbrico,Cómputo,736.51,119
49538,Mouse Inalámbrico,Cómputo,158.52,146
19285,Mouse Inalámbrico,Cómputo,834.04,144
26805,Impresora Epson,Impresión,412.21,187
4605,Monitor Dell 24",Cómputo,289.10,126
47516,Monitor Dell 24",Cómputo,327.02,26
9668,Cartucho Negro,Impresión,533.80,31
13366,Teclado Mecánico,Cómputo,841.82,76
39938,Teclado Mecánico,Cómputo,500.84,13
34393,Mouse Inalámbrico,Cómputo,344.01,136
43603,Altavoz Portátil,Audio,192.17,200
20197,Auriculares Bluetooth,Audio,662.89,96
7101,Auriculares Bluetooth,Audio,56.08,125
46225,Teclado Mecánico,Cómputo,897.44,171
40972,Impresora Epson,Impresión,220.80,30
47904,Tablet Samsung,Cómputo,168.44,26
3520,Disco Duro Externo,Almacenamiento,433.24,54
46859,Altavoz Portátil,Audio,898.65,113
8485,Altavoz Portátil,Audio,546.19,145
2322,Mouse Inalámbrico,Cómputo,239.77,88
3379,Teclado Mecánico,Cómputo,852.21,19
19487,Impresora Epson,Impresión,597.67,66
24890,Cartucho Negro,Impresión,209.72,199
34740,Altavoz Portátil,Audio,425.54,61
27528,Auriculares Bluetooth,Audio,316.25,77
42734,Altavoz Portátil,Audio,468.73,44
45208,Monitor Dell 24",Cómputo,195.30,53
28301,Cartucho Negro,Impresión,690.45,20
25362,Impresora Epson,Impresión,373.92,4
23097,Auriculares Bluetooth,Audio,413.11,86
1995,Cartucho Negro,Impresión,687.96,173
12863,Mouse Inalámbrico,Cómputo,485.91,6
10630,Cartucho Negro,Impresión,155.32,113
5242,Impresora Epson,Impresión,257.26,135
16765,Auriculares Bluetooth,Audio,152.75,6
7513,Teclado Mecánico,Cómputo,237.74,130
47165,Impresora Epson,Impresión,902.08,55
6410,Disco Duro Externo,Almacenamiento,145.86,124
21613,Altavoz Portátil,Audio,458.83,12
7005,Monitor Dell 24",Cómputo,268.15,82
41212,Teclado Mecánico,Cómputo,815.93,181
34374,Laptop HP,Cómputo,540.84,172
12906,Teclado Mecánico,Cómputo,110.07,32
4121,Auriculares Bluetooth,Audio,890.66,120
32556,Teclado Mecánico,Cómputo,232.68,76
47871,Cartucho Negro,Impresión,130.26,68
8087,Mouse Inalámbrico,Cómputo,661.91,27
49979,Altavoz Portátil,Audio,417.12,28
29513,Auriculares Bluetooth,Audio,77.13,3
39378,Cartucho Negro,Impresión,120.75,59
26123,Cartucho Negro,Impresión,607.46,167
32400,Cartucho Negro,Impresión,149.66,101
44832,Laptop HP,Cómputo,193.04,131
36772,Teclado Mecánico,Cómputo,350.07,170
18360,Tablet Samsung,Cómputo,530.41,153
17604,Impresora Epson,Impresión,258.38,94
12305,Auriculares Bluetooth,Audio,280.84,43
23542,Altavoz Portátil,Audio,825.90,164
2307,Mouse Inalámbrico,Cómputo,146.57,156
21873,Teclado Mecánico,Cómputo,332.84,179
22705,Impresora Epson,Impresión,597.63,5
13245,Monitor Dell 24",Cómputo,867.28,87
40222,Tablet Samsung,Cómputo,906.77,77
14022,Monitor Dell 24",Cómputo,579.58,137
47309,Impresora Epson,Impresión,866.57,91
45331,Laptop HP,Cómputo,402.97,126
20818,Cartucho Negro,Impresión,115.48,167
35375,Mouse Inalámbrico,Cómputo,22.06,49
6974,Teclado Mecánico,Cómputo,748.77,79
7972,Mouse Inalámbrico,Cómputo,603.75,27
48019,Tablet Samsung,Cómputo,350.98,81
19057,Cartucho Negro,Impresión,14.65,115
32078,Teclado Mecánico,Cómputo,328.62,20
22735,Tablet Samsung,Cómputo,24.84,22
41381,Disco Duro Externo,Almacenamiento,569.91,47
41094,Altavoz Portátil,Audio,702.86,34
26432,Cartucho Negro,Impresión,589.73,75
20638,Auriculares Bluetooth,Audio,636.09,194
40499,Mouse Inalámbrico,Cómputo,556.97,12
42450,Auriculares Bluetooth,Audio,863.94,89
41392,Cartucho Negro,Impresión,585.87,168
27277,Teclado Mecánico,Cómputo,642.13,36
29556,Teclado Mecánico,Cómputo,739.20,131
24714,Disco Duro Externo,Almacenamiento,437.23,193
17456,Disco Duro Externo,Almacenamiento,87.67,43
17676,Laptop HP,Cómputo,867.09,160
32483,Cartucho Negro,Impresión,446.10,33
21504,Tablet Samsung,Cómputo,597.90,170
21235,Disco Duro Externo,Almacenamiento,62.37,37
3716,Laptop HP,Cómputo,281.91,187
50147,Mouse Inalámbrico,Cómputo,606.95,121
9902,Disco Duro Externo,Almacenamiento,807.33,89
50873,Tablet Samsung,Cómputo,417.04,178
44289,Impresora Epson,Impresión,74.00,134
34707,Tablet Samsung,Cómputo,483.48,163
9228,Tablet Samsung,Cómputo,234.28,162
24999,Teclado Mecánico,Cómputo,862.49,83
43843,Auriculares Bluetooth,Audio,405.51,13
10266,Cartucho Negro,Impresión,75.03,3
9401,Cartucho Negro,Impresión,173.51,74
15018,Monitor Dell 24",Cómputo,216.16,70
11316,Laptop HP,Cómputo,573.06,126
36618,Teclado Mecánico,Cómputo,280.61,48
18687,Impresora Epson,Impresión,838.46,162
25144,Impresora Epson,Impresión,639.72,67
16356,Tablet Samsung,Cómputo,558.34,67
21969,Mouse Inalámbrico,Cómputo,724.91,165
49439,Monitor Dell 24",Cómputo,293.40,103
30234,Teclado Mecánico,Cómputo,747.77,189
9729,Teclado Mecánico,Cómputo,412.10,35
14891,Cartucho Negro,Impresión,418.14,26
19554,Monitor Dell 24",Cómputo,550.41,135
10465,Tablet Samsung,Cómputo,612.55,77
36338,Tablet Samsung,Cómputo,321.22,88
34500,Altavoz Portátil,Audio,465.66,101
47895,Mouse Inalámbrico,Cómputo,332.27,64
50124,Laptop HP,Cómputo,608.89,92
39711,Monitor Dell 24",Cómputo,64.65,20
13801,Altavoz Portátil,Audio,268.32,24
20378,Disco Duro Externo,Almacenamiento,781.36,72
21653,Tablet Samsung,Cómputo,335.12,59
44279,Teclado Mecánico,Cómputo,465.94,50
27928,Altavoz Portátil,Audio,732.09,106
35550,Impresora Epson,Impresión,692.59,195
30027,Laptop HP,Cómputo,460.44,181
26980,Mouse Inalámbrico,Cómputo,852.17,129
6870,Laptop HP,Cómputo,249.91,59
23838,Auriculares Bluetooth,Audio,866.05,76
16526,Teclado Mecánico,Cómputo,642.73,164
11855,Disco Duro Externo,Almacenamiento,367.41,165
29621,Disco Duro Externo,Almacenamiento,788.24,92
38218,Teclado Mecánico,Cómputo,679.65,193
29062,Laptop HP,Cómputo,356.00,175
29713,Cartucho Negro,Impresión,313.80,156
20092,Auriculares Bluetooth,Audio,503.87,6
16815,Teclado Mecánico,Cómputo,608.18,165
7641,Auriculares Bluetooth,Audio,793.20,88
8608,Teclado Mecánico,Cómputo,236.96,144
32265,Impresora Epson,Impresión,320.15,69
16571,Tablet Samsung,Cómputo,780.27,159
47743,Cartucho Negro,Impresión,761.79,192
2363,Teclado Mecánico,Cómputo,367.65,49
1865,Teclado Mecánico,Cómputo,419.67,82
7935,Cartucho Negro,Impresión,341.88,38
43379,Tablet Samsung,Cómputo,618.76,195
11122,Monitor Dell 24",Cómputo,40.04,87
41952,Altavoz Portátil,Audio,377.86,36
5259,Altavoz Portátil,Audio,122.67,84
36352,Disco Duro Externo,Almacenamiento,562.91,139
43911,Auriculares Bluetooth,Audio,297.89,99
34307,Altavoz Portátil,Audio,19.39,57
35989,Mouse Inalámbrico,Cómputo,792.43,39
28337,Teclado Mecánico,Cómputo,348.85,185
16340,Impresora Epson,Impresión,449.26,19
35336,Mouse Inalámbrico,Cómputo,645.69,21
28270,Impresora Epson,Impresión,601.65,188
3531,Laptop HP,Cómputo,868.72,12
43604,Teclado Mecánico,Cómputo,313.85,177
38774,Cartucho Negro,Impresión,540.90,123
5556,Disco Duro Externo,Almacenamiento,606.43,149
19791,Cartucho Negro,Impresión,600.08,119
32570,Cartucho Negro,Impresión,179.33,55
1867,Disco Duro Externo,Almacenamiento,31.24,163
3612,Impresora Epson,Impresión,835.36,94
48343,Laptop HP,Cómputo,785.78,75
33242,Tablet Samsung,Cómputo,107.12,81
40299,Teclado Mecánico,Cómputo,639.70,15
31693,Monitor Dell 24",Cómputo,885.83,102
50623,Impresora Epson,Impresión,466.44,193
5296,Laptop HP,Cómputo,565.44,27
49971,Mouse Inalámbrico,Cómputo,339.63,174
1924,Teclado Mecánico,Cómputo,904.21,149
3619,Altavoz Portátil,Audio,529.70,41
21308,Disco Duro Externo,Almacenamiento,355.77,96
34447,Disco Duro Externo,Almacenamiento,601.59,119
8629,Disco Duro Externo,Almacenamiento,624.22,32
37742,Disco Duro Externo,Almacenamiento,189.34,141
14879,Teclado Mecánico,Cómputo,17.28,3
46840,Disco Duro Externo,Almacenamiento,710.84,12
50826,Altavoz Portátil,Audio,225.35,180
41804,Impresora Epson,Impresión,823.56,47
16715,Mouse Inalámbrico,Cómputo,605.87,100
15448,Monitor Dell 24",Cómputo,674.26,175
49514,Altavoz Portátil,Audio,404.08,144
32948,Cartucho Negro,Impresión,822.80,200
22100,Auriculares Bluetooth,Audio,785.35,164
16557,Monitor Dell 24",Cómputo,14.78,93
16617,Disco Duro Externo,Almacenamiento,764.01,177
36607,Auriculares Bluetooth,Audio,570.48,12
30266,Disco Duro Externo,Almacenamiento,334.40,167
49911,Tablet Samsung,Cómputo,899.24,118
40386,Disco Duro Externo,Almacenamiento,578.64,96
24557,Auriculares Bluetooth,Audio,791.10,166
27964,Tablet Samsung,Cómputo,488.14,126
48712,Teclado Mecánico,Cómputo,293.11,143
42614,Disco Duro Externo,Almacenamiento,287.22,182
25641,Mouse Inalámbrico,Cómputo,602.61,32
8484,Cartucho Negro,Impresión,597.30,160
36800,Cartucho Negro,Impresión,423.50,51
43235,Tablet Samsung,Cómputo,670.76,170
43905,Disco Duro Externo,Almacenamiento,861.50,152
4463,Disco Duro Externo,Almacenamiento,885.69,181
15735,Teclado Mecánico,Cómputo,838.15,134
1860,Mouse Inalámbrico,Cómputo,262.63,151
44699,Tablet Samsung,Cómputo,871.27,134
10733,Monitor Dell 24",Cómputo,682.56,139
1846,Monitor Dell 24",Cómputo,705.93,90
26344,Cartucho Negro,Impresión,144.69,11
13054,Cartucho Negro,Impresión,391.97,65
13529,Altavoz Portátil,Audio,789.56,45
12024,Disco Duro Externo,Almacenamiento,303.00,96
34677,Laptop HP,Cómputo,118.80,165
14067,Disco Duro Externo,Almacenamiento,427.34,174
38523,Mouse Inalámbrico,Cómputo,737.80,58
6931,Teclado Mecánico,Cómputo,339.95,55
4630,Disco Duro Externo,Almacenamiento,39.27,90
49875,Monitor Dell 24",Cómputo,88.31,122
17733,Cartucho Negro,Impresión,716.67,164
45317,Altavoz Portátil,Audio,482.77,148
23840,Laptop HP,Cómputo,811.32,110
11357,Auriculares Bluetooth,Audio,767.37,141
43885,Tablet Samsung,Cómputo,591.93,29
48700,Tablet Samsung,Cómputo,617.81,164
31728,Disco Duro Externo,Almacenamiento,31.83,116
34030,Tablet Samsung,Cómputo,412.79,42
30250,Cartucho Negro,Impresión,162.94,111
18455,Laptop HP,Cómputo,385.93,85
28153,Auriculares Bluetooth,Audio,77.21,35
49042,Disco Duro Externo,Almacenamiento,291.80,64
35293,Disco Duro Externo,Almacenamiento,85.49,161
10102,Auriculares Bluetooth,Audio,382.29,125
34380,Auriculares Bluetooth,Audio,26.41,181
41618,Impresora Epson,Impresión,459.88,106
20044,Teclado Mecánico,Cómputo,485.37,32
50176,Impresora Epson,Impresión,390.87,62
38120,Monitor Dell 24",Cómputo,240.60,51
40675,Altavoz Portátil,Audio,770.07,42
47393,Laptop HP,Cómputo,593.64,74
33440,Cartucho Negro,Impresión,783.21,155
3754,Impresora Epson,Impresión,331.83,50
13790,Impresora Epson,Impresión,303.13,159
9280,Teclado Mecánico,Cómputo,889.27,118
20257,Tablet Samsung,Cómputo,313.75,74
17161,Mouse Inalámbrico,Cómputo,160.33,187
32997,Teclado Mecánico,Cómputo,446.53,16
36146,Auriculares Bluetooth,Audio,578.93,165
25718,Mouse Inalámbrico,Cómputo,837.05,136
33097,Mouse Inalámbrico,Cómputo,398.62,76
33556,Impresora Epson,Impresión,119.19,176
43624,Altavoz Portátil,Audio,225.24,195
24298,Auriculares Bluetooth,Audio,828.31,107
21708,Teclado Mecánico,Cómputo,476.03,55
13641,Impresora Epson,Impresión,743.74,149
4591,Laptop HP,Cómputo,554.40,162
9814,Disco Duro Externo,Almacenamiento,438.69,1
37906,Teclado Mecánico,Cómputo,866.25,82
30813,Cartucho Negro,Impresión,887.72,148
4991,Impresora Epson,Impresión,874.01,109
24820,Impresora Epson,Impresión,800.03,95
17339,Laptop HP,Cómputo,203.41,62
7037,Cartucho Negro,Impresión,41.92,175
14008,Tablet Samsung,Cómputo,298.35,13
2079,Altavoz Portátil,Audio,686.46,44
11200,Monitor Dell 24",Cómputo,213.79,102
39888,Tablet Samsung,Cómputo,479.06,24
40202,Auriculares Bluetooth,Audio,103.82,127
33212,Monitor Dell 24",Cómputo,416.58,122
13374,Cartucho Negro,Impresión,861.09,111
8912,Monitor Dell 24",Cómputo,472.95,89
23556,Auriculares Bluetooth,Audio,46.88,82
46346,Tablet Samsung,Cómputo,409.68,50
1874,Auriculares Bluetooth,Audio,279.50,53
23357,Tablet Samsung,Cómputo,587.46,75
47496,Tablet Samsung,Cómputo,159.37,1
7754,Cartucho Negro,Impresión,447.19,125
32690,Monitor Dell 24",Cómputo,697.01,103
22532,Tablet Samsung,Cómputo,534.13,139
1741,Mouse Inalámbrico,Cómputo,595.44,175
37992,Monitor Dell 24",Cómputo,391.05,14
1613,Mouse Inalámbrico,Cómputo,314.04,131
22714,Laptop HP,Cómputo,150.92,192
44913,Mouse Inalámbrico,Cómputo,742.85,180
40006,Altavoz Portátil,Audio,665.03,49
11901,Altavoz Portátil,Audio,858.69,45
30936,Cartucho Negro,Impresión,610.03,164
26763,Monitor Dell 24",Cómputo,99.61,17
9068,Cartucho Negro,Impresión,909.94,167
10140,Tablet Samsung,Cómputo,630.14,55
5938,Monitor Dell 24",Cómputo,599.94,83
6094,Mouse Inalámbrico,Cómputo,179.37,63
13033,Tablet Samsung,Cómputo,600.20,177
5202,Tablet Samsung,Cómputo,573.65,124
12565,Monitor Dell 24",Cómputo,495.72,45
39975,Teclado Mecánico,Cómputo,663.20,61
45522,Monitor Dell 24",Cómputo,487.46,42
44557,Disco Duro Externo,Almacenamiento,232.18,13
29538,Tablet Samsung,Cómputo,103.27,69
3802,Impresora Epson,Impresión,442.23,29
47832,Laptop HP,Cómputo,657.33,37
14857,Cartucho Negro,Impresión,596.74,132
1976,Monitor Dell 24",Cómputo,309.45,32
30158,Laptop HP,Cómputo,153.39,88
24222,Disco Duro Externo,Almacenamiento,262.68,105
7976,Mouse Inalámbrico,Cómputo,99.36,151
6773,Cartucho Negro,Impresión,328.03,9
29689,Disco Duro Externo,Almacenamiento,377.31,20
5670,Tablet Samsung,Cómputo,34.99,21
5252,Teclado Mecánico,Cómputo,422.25,196
32330,Tablet Samsung,Cómputo,476.86,193
26631,Impresora Epson,Impresión,442.60,118
11051,Disco Duro Externo,Almacenamiento,174.31,118
36974,Disco Duro Externo,Almacenamiento,900.43,155
37446,Altavoz Portátil,Audio,561.04,7
43508,Auriculares Bluetooth,Audio,785.69,55
26437,Disco Duro Externo,Almacenamiento,859.26,9
42521,Tablet Samsung,Cómputo,872.02,163
48606,Disco Duro Externo,Almacenamiento,184.87,167
7858,Mouse Inalámbrico,Cómputo,164.40,82
2502,Teclado Mecánico,Cómputo,738.89,159
4098,Disco Duro Externo,Almacenamiento,269.45,175
31132,Altavoz Portátil,Audio,130.81,129
47002,Altavoz Portátil,Audio,886.70,137
36528,Impresora Epson,Impresión,661.92,200
46991,Altavoz Portátil,Audio,706.22,43
23402,Teclado Mecánico,Cómputo,321.80,193
1302,Mouse Inalámbrico,Cómputo,396.69,79
34851,Teclado Mecánico,Cómputo,637.69,88
41276,Monitor Dell 24",Cómputo,329.51,71
49667,Altavoz Portátil,Audio,793.33,142
9909,Altavoz Portátil,Audio,520.34,92
42623,Auriculares Bluetooth,Audio,89.27,77
20782,Cartucho Negro,Impresión,12.54,89
13128,Laptop HP,Cómputo,710.61,151
32340,Disco Duro Externo,Almacenamiento,130.87,24
24014,Teclado Mecánico,Cómputo,202.70,9
5208,Mouse Inalámbrico,Cómputo,150.03,81
32121,Teclado Mecánico,Cómputo,228.76,11
6423,Impresora Epson,Impresión,167.94,186
36046,Mouse Inalámbrico,Cómputo,348.07,106
45667,Altavoz Portátil,Audio,96.44,159
2047,Altavoz Portátil,Audio,109.41,38
31703,Tablet Samsung,Cómputo,167.14,150
3253,Disco Duro Externo,Almacenamiento,849.01,49
25816,Altavoz Portátil,Audio,332.94,192
14615,Altavoz Portátil,Audio,835.08,34
44719,Cartucho Negro,Impresión,764.03,125
23947,Impresora Epson,Impresión,154.66,80
4231,Disco Duro Externo,Almacenamiento,489.74,64
34179,Impresora Epson,Impresión,550.47,56
29737,Teclado Mecánico,Cómputo,235.95,39
33904,Auriculares Bluetooth,Audio,693.02,133
18891,Disco Duro Externo,Almacenamiento,289.78,80
23928,Auriculares Bluetooth,Audio,580.42,88
27021,Laptop HP,Cómputo,172.11,103
45619,Disco Duro Externo,Almacenamiento,199.74,106
4949,Laptop HP,Cómputo,494.76,73
30281,Mouse Inalámbrico,Cómputo,289.75,132
50896,Tablet Samsung,Cómputo,586.19,106
46554,Auriculares Bluetooth,Audio,182.90,65
42338,Teclado Mecánico,Cómputo,646.98,25
7948,Monitor Dell 24",Cómputo,197.46,55
49634,Impresora Epson,Impresión,242.30,57
33030,Monitor Dell 24",Cómputo,493.31,146
22834,Auriculares Bluetooth,Audio,152.80,128
5147,Mouse Inalámbrico,Cómputo,355.79,61
1807,Tablet Samsung,Cómputo,698.80,32
12689,Teclado Mecánico,Cómputo,716.03,145
48675,Mouse Inalámbrico,Cómputo,892.46,5
21339,Disco Duro Externo,Almacenamiento,16.01,23
16127,Tablet Samsung,Cómputo,472.57,68
47638,Mouse Inalámbrico,Cómputo,607.21,169
44734,Disco Duro Externo,Almacenamiento,732.42,6
26578,Auriculares Bluetooth,Audio,184.58,101
41697,Impresora Epson,Impresión,487.06,107
17630,Laptop HP,Cómputo,556.49,123
17096,Monitor Dell 24",Cómputo,24.26,195
36240,Laptop HP,Cómputo,264.13,17
15079,Altavoz Portátil,Audio,783.39,189
17054,Teclado Mecánico,Cómputo,743.76,100
2638,Laptop HP,Cómputo,902.69,106
33711,Mouse Inalámbrico,Cómputo,102.71,159
28377,Laptop HP,Cómputo,901.24,27
1917,Cartucho Negro,Impresión,574.62,75
43659,Mouse Inalámbrico,Cómputo,817.82,41
32072,Auriculares Bluetooth,Audio,904.06,64
11435,Altavoz Portátil,Audio,731.96,29
17847,Laptop HP,Cómputo,352.25,21
29084,Laptop HP,Cómputo,685.14,154
13284,Laptop HP,Cómputo,334.73,24
10917,Teclado Mecánico,Cómputo,426.23,106
10699,Altavoz Portátil,Audio,60.40,67
24084,Laptop HP,Cómputo,718.10,14
48915,Altavoz Portátil,Audio,661.09,150
35184,Mouse Inalámbrico,Cómputo,755.58,4
20502,Cartucho Negro,Impresión,549.40,144
13885,Mouse Inalámbrico,Cómputo,81.37,153
26278,Altavoz Portátil,Audio,94.56,116
17412,Cartucho Negro,Impresión,372.05,26
19695,Laptop HP,Cómputo,53.18,113
40794,Altavoz Portátil,Audio,403.14,151
