ID,Nombre,Categoría,Precio,Stock
42533,Mouse Inalámbrico,Cómputo,271.88,106
37818,Monitor Dell 24",Cómputo,626.37,33
5304,Tablet Samsung,Cómputo,489.74,162
35856,Laptop HP,Cómputo,38.64,139
21310,Auriculares Bluetooth,Audio,628.99,191
43493,Altavoz Portátil,Audio,442.69,107
15825,Auriculares Bluetooth,Audio,490.19,82
42263,Impresora Epson,Impresión,386.18,160
29216,Tablet Samsung,Cómputo,721.20,91
4611,Tablet Samsung,Cómputo,826.00,126
15506,Impresora Epson,Impresión,397.21,49
14076,Auriculares Bluetooth,Audio,641.19,155
34611,Auriculares Bluetooth,Audio,641.33,92
48632,Teclado Mecánico,Cómputo,569.29,63
34450,Disco Duro Externo,Almacenamiento,569.25,43
32552,Cartucho Negro,Impresión,342.36,188
20003,Teclado Mecánico,Cómputo,55.06,137
49255,Auriculares Bluetooth,Audio,841.42,67
43088,Cartucho Negro,Impresión,895.07,142
49894,Teclado Mecánico,Cómputo,638.14,190
50865,Teclado Mecánico,Cómputo,613.77,66
1912,Mouse Inalámbrico,Cómputo,528.93,181
34415,Disco Duro Externo,Almacenamiento,277.84,35
10795,Teclado Mecánico,Cómputo,488.01,145
39642,Cartucho Negro,Impresión,610.42,47
8468,Laptop HP,Cómputo,851.77,10
34496,Altavoz Portátil,Audio,473.36,170
18535,Tablet Samsung,Cómputo,823.26,164
9222,Altavoz Portátil,Audio,297.81,16
21976,Cartucho Negro,Impresión,187.36,13
4032,Monitor Dell 24",Cómputo,520.22,61
40326,Impresora Epson,Impresión,847.00,47
9804,Mouse Inalámbrico,Cómputo,109.45,121
29375,Tablet Samsung,Cómputo,387.69,118
3783,Monitor Dell 24",Cómputo,218.88,56
42764,Teclado Mecánico,Cómputo,236.82,28
8246,Cartucho Negro,Impresión,673.44,84
28846,Mouse Inalámbrico,Cómputo,758.38,49
4441,Laptop HP,Cómputo,279.92,177
3618,Monitor Dell 24",Cómputo,627.20,30
12334,Disco Duro Externo,Almacenamiento,220.31,30
50768,Cartucho Negro,Impresión,368.49,106
23683,Auriculares Bluetooth,Audio,32.70,179
26070,Altavoz Portátil,Audio,644.26,148
23020,Teclado Mecánico,Cómputo,28.99,123
44794,Cartucho Negro,Impresión,470.69,151
21715,Laptop HP,Cómputo,454.61,106
22235,Mouse Inalámbrico,Cómputo,288.28,169
36441,Cartucho Negro,Impresión,264.96,172
11429,Monitor Dell 24",Cómputo,436.59,110
30461,Impresora Epson,Impresión,814.28,192
40328,Impresora Epson,Impresión,744.62,88
43050,Monitor Dell 24",Cómputo,620.45,136
23174,Altavoz Portátil,Audio,787.59,72
33159,Auriculares Bluetooth,Audio,89.77,18
8217,Laptop HP,Cómputo,768.86,166
29705,Impresora Epson,Impresión,200.55,161
35848,Auriculares Bluetooth,Audio,276.67,39
9421,Teclado Mecánico,Cómputo,804.77,4
13941,Disco Duro Externo,Almacenamiento,239.47,102
6414,Teclado Mecánico,Cómputo,859.95,72
25574,Altavoz Portátil,Audio,722.99,21
48460,Mouse Inalámbrico,Cómputo,272.31,173
28592,Monitor Dell 24",Cómputo,202.90,102
18238,Impresora Epson,Impresión,463.27,49
22548,Auriculares Bluetooth,Audio,240.99,150
18369,Teclado Mecánico,Cómputo,254.04,109
17904,Monitor Dell 24",Cómputo,872.85,13
16372,Altavoz Portátil,Audio,432.90,39
1621,Mouse Inalámbrico,Cómputo,246.50,157
17681,Cartucho Negro,Impresión,174.13,91
33804,Altavoz Portátil,Audio,687.31,171
48541,Disco Duro Externo,Almacenamiento,396.80,63
16938,Cartucho Negro,Impresión,79.55,122
1565,Disco Duro Externo,Almacenamiento,433.71,68
40777,Impresora Epson,Impresión,839.29,180
6160,Mouse Inalámbrico,Cómputo,581.87,137
32527,Impresora Epson,Impresión,716.35,141
49585,Altavoz Portátil,Audio,224.90,178
31980,Cartucho Negro,Impresión,210.68,200
39737,Monitor Dell 24",Cómputo,827.30,149
35777,Teclado Mecánico,Cómputo,777.44,64
36658,Auriculares Bluetooth,Audio,410.14,163
34761,Altavoz Portátil,Audio,880.27,200
21224,Auriculares Bluetooth,Audio,34.58,36
18831,Altavoz Portátil,Audio,748.35,103
29048,Laptop HP,Cómputo,680.61,171
4795,Altavoz Portátil,Audio,786.88,37
6614,Altavoz Portátil,Audio,759.25,76
16697,Cartucho Negro,Impresión,598.62,187
40205,Impresora Epson,Impresión,518.66,132
27535,Teclado Mecánico,Cómputo,762.39,194
14688,Disco Duro Externo,Almacenamiento,510.21,19
39329,Cartucho Negro,Impresión,62.76,79
42817,Teclado Mecánico,Cómputo,310.22,77
11221,Disco Duro Externo,Almacenamiento,372.01,112
47238,Cartucho Negro,Impresión,840.15,193
25890,Impresora Epson,Impresión,876.73,91
31870,Cartucho Negro,Impresión,680.61,81
21906,Altavoz Portátil,Audio,498.63,127
14100,Disco Duro Externo,Almacenamiento,352.04,95
23843,Cartucho Negro,Impresión,562.27,47
27745,Impresora Epson,Impresión,352.23,152
38264,Cartucho Negro,Impresión,510.15,47
17968,Tablet Samsung,Cómputo,629.22,129
42368,Laptop HP,Cómputo,410.85,85
30195,Laptop HP,Cómputo,691.46,153
42110,Teclado Mecánico,Cómputo,110.74,16
30059,Tablet Samsung,Cómputo,395.17,95
25702,Monitor Dell 24",Cómputo,715.92,159
46284,Disco Duro Externo,Almacenamiento,57.97,25
48988,Impresora Epson,Impresión,811.93,76
40457,Tablet Samsung,Cómputo,164.35,58
33794,Mouse Inalámbrico,Cómputo,372.86,125
45829,Laptop HP,Cómputo,730.82,146
41362,Tablet Samsung,Cómputo,231.16,33
31881,Teclado Mecánico,Cómputo,858.95,144
45559,Laptop HP,Cómputo,161.07,21
23659,Monitor Dell 24",Cómputo,833.38,14
35322,Teclado Mecánico,Cómputo,819.36,35
29408,Auriculares Bluetooth,Audio,158.60,189
44914,Laptop HP,Cómputo,128.62,52
23593,Cartucho Negro,Impresión,858.95,89
20649,Mouse Inalámbrico,Cómputo,461.07,138
38834,Impresora Epson,Impresión,105.17,8
17208,Cartucho Negro,Impresión,752.86,103
15480,Mouse Inalámbrico,Cómputo,159.56,98
18661,Cartucho Negro,Impresión,21.97,158
1957,Mouse Inalámbrico,Cómputo,246.51,63
12822,Teclado Mecánico,Cómputo,228.01,152
39367,Teclado Mecánico,Cómputo,591.46,74
30137,Mouse Inalámbrico,Cómputo,648.83,62
33408,Impresora Epson,Impresión,288.53,118
7839,Monitor Dell 24",Cómputo,261.00,67
50365,Tablet Samsung,Cómputo,695.71,192
29637,Laptop HP,Cómputo,567.39,14
12924,Impresora Epson,Impresión,856.74,164
6993,Teclado Mecánico,Cómputo,494.55,198
22465,Auriculares Bluetooth,Audio,883.98,86
16399,Cartucho Negro,Impresión,259.67,41
35820,Disco Duro Externo,Almacenamiento,123.22,174
5074,Altavoz Portátil,Audio,388.97,29
13100,Altavoz Portátil,Audio,441.71,193
32071,Teclado Mecánico,Cómputo,614.46,126
9331,Auriculares Bluetooth,Audio,592.94,77
13010,Altavoz Portátil,Audio,744.26,42
8454,Teclado Mecánico,Cómputo,53.48,130
28894,Cartucho Negro,Impresión,863.53,192
44741,Mouse Inalámbrico,Cómputo,51.00,91
50883,Tablet Samsung,Cómputo,115.46,140
22898,Disco Duro Externo,Almacenamiento,722.30,48
45688,Disco Duro Externo,Almacenamiento,478.83,73
23374,Impresora Epson,Impresión,618.16,28
19769,Tablet Samsung,Cómputo,676.49,108
35191,Altavoz Portátil,Audio,79.36,53
21710,Impresora Epson,Impresión,262.25,61
50994,Teclado Mecánico,Cómputo,462.55,136
4499,Tablet Samsung,Cómputo,467.19,13
37376,Teclado Mecánico,Cómputo,182.34,105
17253,Mouse Inalámbrico,Cómputo,414.03,7
15639,Teclado Mecánico,Cómputo,10.95,154
41101,Monitor Dell 24",Cómputo,447.15,198
34448,Auriculares Bluetooth,Audio,846.17,90
1438,Mouse Inalámbrico,Cómputo,833.18,69
27181,Cartucho Negro,Impresión,468.42,23
17864,Auriculares Bluetooth,Audio,160.32,39
46758,Auriculares Bluetooth,Audio,48.05,157
25645,Mouse Inalámbrico,Cómputo,581.33,7
47833,Teclado Mecánico,Cómputo,695.88,163
10826,Altavoz Portátil,Audio,507.04,166
19630,Laptop HP,Cómputo,403.73,74
47553,Tablet Samsung,Cómputo,117.23,9
47761,Altavoz Portátil,Audio,155.69,92
47694,Tablet Samsung,Cómputo,350.71,19
30957,Teclado Mecánico,Cómputo,834.52,79
39752,Monitor Dell 24",Cómputo,111.85,173
49164,Altavoz Portátil,Audio,251.32,196
24877,Disco Duro Externo,Almacenamiento,38.29,58
45094,Altavoz Portátil,Audio,165.12,27
1159,Auriculares Bluetooth,Audio,850.56,200
10430,Auriculares Bluetooth,Audio,412.00,104
44778,Teclado Mecánico,Cómputo,501.60,160
24794,Teclado Mecánico,Cómputo,138.26,5
47260,Monitor Dell 24",Cómputo,83.46,74
23785,Tablet Samsung,Cómputo,96.77,72
41126,Disco Duro Externo,Almacenamiento,624.61,66
2250,Auriculares Bluetooth,Audio,16.52,129
11454,Tablet Samsung,Cómputo,693.36,125
46963,Mouse Inalámbrico,Cómputo,75.63,189
16168,Cartucho Negro,Impresión,396.49,34
37920,Mouse Inalámbrico,Cómputo,429.64,4
18610,Laptop HP,Cómputo,615.63,133
9829,Impresora Epson,Impresión,688.14,12
7131,Disco Duro Externo,Almacenamiento,894.00,85
33628,Teclado Mecánico,Cómputo,305.15,137
28623,Mouse Inalámbrico,Cómputo,607.17,112
36258,Altavoz Portátil,Audio,775.73,133
16863,Mouse Inalámbrico,Cómputo,671.21,123
39535,Disco Duro Externo,Almacenamiento,60.38,85
42627,Altavoz Portátil,Audio,640.97,87
33262,Tablet Samsung,Cómputo,902.84,61
40912,Tablet Samsung,Cómputo,440.85,196
49048,Cartucho Negro,Impresión,586.73,149
6859,Impresora Epson,Impresión,145.12,35
35814,Tablet Samsung,Cómputo,605.28,147
17184,Impresora Epson,Impresión,564.82,3
23692,Laptop HP,Cómputo,570.67,44
15308,Teclado Mecánico,Cómputo,909.09,139
15869,Disco Duro Externo,Almacenamiento,443.12,16
23192,Altavoz Portátil,Audio,529.49,80
9389,Auriculares Bluetooth,Audio,203.73,118
37557,Monitor Dell 24",Cómputo,540.70,46
33851,Laptop HP,Cómputo,768.43,81
22606,Disco Duro Externo,Almacenamiento,341.46,82
36410,Tablet Samsung,Cómputo,324.85,89
14807,Auriculares Bluetooth,Audio,193.56,125
46560,Impresora Epson,Impresión,859.78,54
35713,Tablet Samsung,Cómputo,295.35,195
26098,Altavoz Portátil,Audio,859.82,139
15823,Impresora Epson,Impresión,202.95,51
44556,Monitor Dell 24",Cómputo,435.49,138
15511,Impresora Epson,Impresión,213.37,40
34642,Auriculares Bluetooth,Audio,202.94,97
4760,Auriculares Bluetooth,Audio,375.53,78
31547,Tablet Samsung,Cómputo,772.77,34
17380,Monitor Dell 24",Cómputo,772.61,163
31722,Tablet Samsung,Cómputo,119.01,190
23486,Tablet Samsung,Cómputo,187.38,120
19936,Mouse Inalámbrico,Cómputo,145.42,46
50516,Laptop HP,Cómputo,742.46,45
10065,Monitor Dell 24",Cómputo,199.07,160
45606,Disco Duro Externo,Almacenamiento,755.36,91
30803,Disco Duro Externo,Almacenamiento,24.00,37
5465,Cartucho Negro,Impresión,492.16,183
32467,Monitor Dell 24",Cómputo,61.54,113
49552,Auriculares Bluetooth,Audio,902.21,173
20969,Disco Duro Externo,Almacenamiento,44.65,70
11088,Disco Duro Externo,Almacenamiento,769.55,43
5783,Laptop HP,Cómputo,839.16,151
6899,Monitor Dell 24",Cómputo,905.03,61
24575,Mouse Inalámbrico,Cómputo,838.60,36
19798,Monitor Dell 24",Cómputo,149.01,65
43479,Laptop HP,Cómputo,803.34,132
29389,Teclado Mecánico,Cómputo,264.29,18
8230,Mouse Inalámbrico,Cómputo,521.64,135
3836,Tablet Samsung,Cómputo,611.85,174
30493,Mouse Inalámbrico,Cómputo,86.92,1
40836,Impresora Epson,Impresión,315.06,95
28207,Impresora Epson,Impresión,228.43,154
44732,Cartucho Negro,Impresión,345.56,86
9621,Impresora Epson,Impresión,248.02,63
48299,Laptop HP,Cómputo,188.84,172
45983,Teclado Mecánico,Cómputo,760.02,100
32507,Tablet Samsung,Cómputo,789.74,140
42944,Teclado Mecánico,Cómputo,723.67,42
43081,Cartucho Negro,Impresión,620.91,53
6105,Altavoz Portátil,Audio,198.01,159
46079,Mouse Inalámbrico,Cómputo,788.43,45
19015,Teclado Mecánico,Cómputo,269.39,93
19497,Laptop HP,Cómputo,27.40,198
16204,Mouse Inalámbrico,Cómputo,261.53,80
3807,Impresora Epson,Impresión,745.50,161
34855,Teclado Mecánico,Cómputo,278.76,58
3987,Mouse Inalámbrico,Cómputo,87.04,167
32857,Teclado Mecánico,Cómputo,647.90,90
44250,Impresora Epson,Impresión,476.09,112
5573,Laptop HP,Cómputo,279.22,96
34105,Tablet Samsung,Cómputo,311.96,102
16137,Impresora Epson,Impresión,603.66,54
36460,Cartucho Negro,Impresión,807.28,140
35085,Teclado Mecánico,Cómputo,235.16,49
32992,Teclado Mecánico,Cómputo,593.62,28
18716,Tablet Samsung,Cómputo,415.36,76
24898,Mouse Inalámbrico,Cómputo,902.85,54
28866,Mouse Inalámbrico,Cómputo,35.83,140
13713,Monitor Dell 24",Cómputo,173.30,43
29988,Mouse Inalámbrico,Cómputo,686.57,197
17817,Tablet Samsung,Cómputo,367.78,25
46044,Teclado Mecánico,Cómputo,708.43,190
2797,Tablet Samsung,Cómputo,30.70,101
19831,Laptop HP,Cómputo,244.09,169
38686,Mouse Inalámbrico,Cómputo,676.23,45
15575,Monitor Dell 24",Cómputo,58.24,111
49884,Mouse Inalámbrico,Cómputo,543.74,167
47459,Laptop HP,Cómputo,209.51,32
1113,Auriculares Bluetooth,Audio,202.59,61
39099,Mouse Inalámbrico,Cómputo,446.20,85
10567,Teclado Mecánico,Cómputo,413.46,121
42340,Teclado Mecánico,Cómputo,775.23,15
9625,Cartucho Negro,Impresión,548.33,144
47564,Auriculares Bluetooth,Audio,244.20,134
8466,Impresora Epson,Impresión,626.31,145
26579,Impresora Epson,Impresión,460.00,179
9890,Impresora Epson,Impresión,677.95,14
1861,Auriculares Bluetooth,Audio,546.43,36
47573,Disco Duro Externo,Almacenamiento,540.97,44
23658,Cartucho Negro,Impresión,724.51,137
19756,Monitor Dell 24",Cómputo,175.20,91
6845,Altavoz Portátil,Audio,470.39,139
22157,Teclado Mecánico,Cómputo,857.84,6
4684,Impresora Epson,Impresión,266.28,38
43212,Altavoz Portátil,Audio,774.07,84
44589,Disco Duro Externo,Almacenamiento,327.77,112
38495,Tablet Samsung,Cómputo,158.53,8
40586,Teclado Mecánico,Cómputo,754.96,161
35439,Cartucho Negro,Impresión,400.59,193
32579,Laptop HP,Cómputo,377.96,184
4448,Mouse Inalámbrico,Cómputo,227.89,90
18169,Auriculares Bluetooth,Audio,335.40,83
21151,Disco Duro Externo,Almacenamiento,587.40,156
23399,Tablet Samsung,Cómputo,547.47,108
29777,Teclado Mecánico,Cómputo,534.22,120
47784,Laptop HP,Cómputo,710.74,70
32899,Altavoz Portátil,Audio,758.24,185
44796,Laptop HP,Cómputo,645.33,80
49658,Altavoz Portátil,Audio,475.53,91
32433,Auriculares Bluetooth,Audio,465.02,71
12918,Monitor Dell 24",Cómputo,276.36,139
14148,Auriculares Bluetooth,Audio,548.16,68
2785,Laptop HP,Cómputo,765.18,65
18377,Cartucho Negro,Impresión,613.52,125
43520,Cartucho Negro,Impresión,316.01,56
15503,Laptop HP,Cómputo,345.97,51
48531,Cartucho Negro,Impresión,605.49,171
41033,Monitor Dell 24",Cómputo,26.70,197
38002,Cartucho Negro,Impresión,349.29,58
3542,Teclado Mecánico,Cómputo,53.30,53
17270,Cartucho Negro,Impresión,268.87,157
46781,Laptop HP,Cómputo,737.06,133
39016,Mouse Inalámbrico,Cómputo,577.11,160
49529,Tablet Samsung,Cómputo,716.73,84
33665,Tablet Samsung,Cómputo,719.66,127
35956,Tablet Samsung,Cómputo,247.92,144
19908,Laptop HP,Cómputo,166.57,56
43396,Monitor Dell 24",Cómputo,334.49,70
42901,Impresora Epson,Impresión,120.37,177
16232,Disco Duro Externo,Almacenamiento,195.52,64
24492,Disco Duro Externo,Almacenamiento,568.89,77
9581,Impresora Epson,Impresión,858.18,192
13549,Auriculares Bluetooth,Audio,730.96,169
21936,Disco Duro Externo,Almacenamiento,370.28,125
9545,Auriculares Bluetooth,Audio,504.78,91
18105,Tablet Samsung,Cómputo,696.57,177
49906,Disco Duro Externo,Almacenamiento,860.18,167
45173,Laptop HP,Cómputo,590.57,50
35229,Disco Duro Externo,Almacenamiento,75.82,54
30053,Disco Duro Externo,Almacenamiento,900.84,106
50169,Altavoz Portátil,Audio,318.09,140
24852,Monitor Dell 24",Cómputo,696.42,25
26503,Tablet Samsung,Cómputo,313.45,113
33132,Disco Duro Externo,Almacenamiento,138.46,126
12643,Laptop HP,Cómputo,391.80,23
41060,Cartucho Negro,Impresión,718.75,154
11461,Tablet Samsung,Cómputo,334.30,113
14819,Laptop HP,Cómputo,87.10,182
41007,Mouse Inalámbrico,Cómputo,580.45,103
13781,Impresora Epson,Impresión,231.51,77
47752,Teclado Mecánico,Cómputo,309.17,178
26356,Disco Duro Externo,Almacenamiento,276.80,17
19731,Altavoz Portátil,Audio,629.04,51
48554,Altavoz Portátil,Audio,795.57,93
36402,Auriculares Bluetooth,Audio,619.90,114
11783,Tablet Samsung,Cómputo,592.98,139
50459,Cartucho Negro,Impresión,503.86,167
12741,Laptop HP,Cómputo,222.59,99
45603,Laptop HP,Cómputo,51.01,195
9306,Altavoz Portátil,Audio,880.62,198
1073,Mouse Inalámbrico,Cómputo,199.90,149
38024,Cartucho Negro,Impresión,831.01,51
12005,Laptop HP,Cómputo,76.75,10
1110,Laptop HP,Cómputo,765.19,113
30088,Auriculares Bluetooth,Audio,305.94,60
50540,Mouse Inalámbrico,Cómputo,633.44,115
49703,Monitor Dell 24",Cómputo,201.11,160
49734,Laptop HP,Cómputo,97.73,2
43369,Altavoz Portátil,Audio,589.93,44
8291,Mouse Inalámbrico,Cómputo,724.34,10
13168,Mouse Inalámbrico,Cómputo,17.03,99
12009,Laptop HP,Cómputo,749.32,119
20723,Tablet Samsung,Cómputo,753.09,152
49635,Teclado Mecánico,Cómputo,593.08,10
47377,Auriculares Bluetooth,Audio,31.96,181
12648,Teclado Mecánico,Cómputo,796.33,103
23219,Disco Duro Externo,Almacenamiento,152.03,62
31689,Monitor Dell 24",Cómputo,163.31,60
39922,Laptop HP,Cómputo,71.97,5
31370,Mouse Inalámbrico,Cómputo,529.12,23
7910,Teclado Mecánico,Cómputo,225.21,112
19938,Auriculares Bluetooth,Audio,60.79,122
46698,Cartucho Negro,Impresión,647.86,166
22444,Monitor Dell 24",Cómputo,790.06,120
26331,Mouse Inalámbrico,Cómputo,858.86,67
5313,Laptop HP,Cómputo,289.22,161
20098,Altavoz Portátil,Audio,554.10,134
26880,Mouse Inalámbrico,Cómputo,438.44,62
45712,Mouse Inalámbrico,Cómputo,580.17,6
33247,Teclado Mecánico,Cómputo,718.78,47
12856,Disco Duro Externo,Almacenamiento,786.75,41
31611,Tablet Samsung,Cómputo,632.98,94
5062,Altavoz Portátil,Audio,161.84,9
25396,Tablet Samsung,Cómputo,340.45,11
37257,Tablet Samsung,Cómputo,516.84,144
48175,Altavoz Portátil,Audio,904.35,136
19191,Monitor Dell 24",Cómputo,217.46,172
48633,Tablet Samsung,Cómputo,356.07,109
43807,Disco Duro Externo,Almacenamiento,468.46,33
31933,Disco Duro Externo,Almacenamiento,840.89,91
24202,Auriculares Bluetooth,Audio,434.54,55
48931,Altavoz Portátil,Audio,887.86,138
32429,Auriculares Bluetooth,Audio,642.50,29
2217,Tablet Samsung,Cómputo,845.42,151
40222,Cartucho Negro,Impresión,511.84,64
10724,Disco Duro Externo,Almacenamiento,650.76,156
36391,Teclado Mecánico,Cómputo,670.10,145
36599,Disco Duro Externo,Almacenamiento,497.70,181
16639,Altavoz Portátil,Audio,716.73,75
40415,Auriculares Bluetooth,Audio,26.29,119
37717,Disco Duro Externo,Almacenamiento,591.70,173
4096,Altavoz Portátil,Audio,163.60,128
20160,Monitor Dell 24",Cómputo,749.23,75
47997,Auriculares Bluetooth,Audio,440.98,173
17431,Cartucho Negro,Impresión,379.62,91
48661,Laptop HP,Cómputo,612.82,90
7546,Impresora Epson,Impresión,317.32,116
5781,Monitor Dell 24",Cómputo,741.47,27
15132,Impresora Epson,Impresión,616.41,6
47274,Mouse Inalámbrico,Cómputo,879.84,181
36001,Monitor Dell 24",Cómputo,791.51,133
5451,Disco Duro Externo,Almacenamiento,176.32,162
18589,Mouse Inalámbrico,Cómputo,450.35,93
45664,Laptop HP,Cómputo,451.31,9
39020,Cartucho Negro,Impresión,528.44,128
19747,Mouse Inalámbrico,Cómputo,788.45,5
38415,Auriculares Bluetooth,Audio,887.04,175
21471,Disco Duro Externo,Almacenamiento,739.19,192
34789,Disco Duro Externo,Almacenamiento,839.19,137
43265,Altavoz Portátil,Audio,837.01,144
40078,Tablet Samsung,Cómputo,589.74,65
42489,Monitor Dell 24",Cómputo,136.31,180
24417,Teclado Mecánico,Cómputo,26.58,140
37349,Cartucho Negro,Impresión,616.54,138
49601,Cartucho Negro,Impresión,138.29,75
47778,Auriculares Bluetooth,Audio,612.70,40
50943,Teclado Mecánico,Cómputo,756.80,69
47526,Monitor Dell 24",Cómputo,882.01,35
13908,Impresora Epson,Impresión,243.52,77
11479,Altavoz Portátil,Audio,126.09,104
14652,Monitor Dell 24",Cómputo,145.03,172
33595,Tablet Samsung,Cómputo,185.58,134
22942,Cartucho Negro,Impresión,230.46,100
13066,Impresora Epson,Impresión,340.44,54
35746,Disco Duro Externo,Almacenamiento,247.98,141
46524,Auriculares Bluetooth,Audio,185.55,119
16707,Disco Duro Externo,Almacenamiento,819.31,85
17868,Cartucho Negro,Impresión,253.28,44
21441,Laptop HP,Cómputo,458.97,176
29367,Disco Duro Externo,Almacenamiento,627.31,116
37136,Teclado Mecánico,Cómputo,629.55,102
24605,Auriculares Bluetooth,Audio,341.34,68
33823,Disco Duro Externo,Almacenamiento,649.04,153
1385,Auriculares Bluetooth,Audio,37.89,44
10707,Teclado Mecánico,Cómputo,425.58,177
42738,Tablet Samsung,Cómputo,141.46,84
33777,Cartucho Negro,Impresión,859.72,100
13868,Teclado Mecánico,Cómputo,495.12,12
38313,Laptop HP,Cómputo,525.47,171
4798,Teclado Mecánico,Cómputo,793.65,65
43290,Impresora Epson,Impresión,590.68,179
32006,Teclado Mecánico,Cómputo,464.54,64
38710,Auriculares Bluetooth,Audio,111.00,88
17003,Cartucho Negro,Impresión,885.42,3
8994,Impresora Epson,Impresión,540.36,97
29874,Mouse Inalámbrico,Cómputo,681.25,47
26572,Tablet Samsung,Cómputo,150.23,195
37697,Tablet Samsung,Cómputo,387.69,2
34457,Altavoz Portátil,Audio,669.36,143
39698,Teclado Mecánico,Cómputo,317.45,146
15849,Monitor Dell 24",Cómputo,581.79,79
37201,Monitor Dell 24",Cómputo,18.69,187
3975,Teclado Mecánico,Cómputo,902.63,88
9824,Laptop HP,Cómputo,675.97,42
17586,Monitor Dell 24",Cómputo,401.91,108
21793,Monitor Dell 24",Cómputo,859.42,177
40095,Laptop HP,Cómputo,550.06,149
22460,Tablet Samsung,Cómputo,506.62,122
5382,Monitor Dell 24",Cómputo,305.58,144
17248,Tablet Samsung,Cómputo,395.01,141
25207,Teclado Mecánico,Cómputo,432.46,56
29265,Disco Duro Externo,Almacenamiento,741.94,159
13785,Mouse Inalámbrico,Cómputo,173.54,163
10270,Cartucho Negro,Impresión,515.06,106
